Date,best_bid_amount,best_ask_amount,estimated_delivery_price,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,best_bid_price,best_ask_price,interest_rate,open_interest,max_price,min_price,last_price,settlement_price,instrument_name,mark_price,index_price,state,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,strike,expiration_date,dte,spot,option_type,mid_price,mark_price_usd,mid_price_usd,time
2024-02-24,30.0,11.0,2960.44,49.91,54.03,SYN.ETH-27FEB24,2963.7719,51.92,0.0003,0.0005,0.0,1.0,0.015,0.0001,0.0003,nan,ETH-27FEB24-3250-C,0.0004,2960.44,open,1708776138839,0.00523,-1.15423,0.1429,0.0004,0.02312,0.88,1.0,0.0,0.0003,0.0003,3250.0,2024-02-27 16:00:00,2,2960.61,call,0.00039999999999999996,1.184244,1.1842439999999999,20:02:21.497797
2024-02-24,2.0,152.0,2960.44,53.76,59.28,SYN.ETH-27FEB24,2963.7719,54.39,0.0002,0.0004,0.0,2.0,0.015,0.0001,0.0002,nan,ETH-27FEB24-3300-C,0.0002,2960.44,open,1708776138839,0.003,-0.64752,0.08882,0.00024,0.01325,1.18,2.0,0.0,0.0002,0.0002,3300.0,2024-02-27 16:00:00,2,2960.61,call,0.00030000000000000003,0.592122,0.8881830000000002,20:02:21.497797
2024-02-24,60.0,1.0,2960.44,55.36,63.53,SYN.ETH-27FEB24,2963.7719,60.5,0.0001,0.0003,0.0,0.0,0.015,0.0001,,nan,ETH-27FEB24-3350-C,0.0002,2960.44,open,1708776138839,0.00261,-0.61726,0.07885,0.00019,0.01155,0.0,0.0,,,,3350.0,2024-02-27 16:00:00,2,2960.61,call,0.00019999999999999998,0.592122,0.5921219999999999,20:02:21.497797
2024-02-24,0.0,366.0,2960.44,0.0,77.47,SYN.ETH-27FEB24,2963.7719,60.84,0.0,0.0006,0.0,0.0,0.015,0.0001,,nan,ETH-27FEB24-3400-C,0.0001,2960.44,open,1708776138839,0.00127,-0.28062,0.04186,0.0001,0.00562,0.0,0.0,,,,3400.0,2024-02-27 16:00:00,2,2960.61,call,0.0003,0.296061,0.888183,20:02:21.497797
2024-02-24,0.0,360.0,2960.25,0.0,82.04,SYN.ETH-27FEB24,2963.6273,60.84,0.0,0.0005,0.0,0.0,0.015,0.0001,,nan,ETH-27FEB24-3450-C,0.0,2960.25,open,1708776140853,0.00056,-0.11565,0.02016,5e-05,0.00249,0.0,0.0,,,,3450.0,2024-02-27 16:00:00,2,2960.61,call,0.00025,0.0,0.7401525000000001,20:02:21.497797
2024-02-24,0.0,367.0,2960.47,0.0,88.51,SYN.ETH-27FEB24,2963.8568,60.84,0.0,0.0005,0.0,0.0,0.015,0.0001,,nan,ETH-27FEB24-3500-C,0.0,2960.47,open,1708776137832,0.00024,-0.04569,0.00919,2e-05,0.00105,0.0,0.0,,,,3500.0,2024-02-27 16:00:00,2,2960.61,call,0.00025,0.0,0.7401525000000001,20:02:21.497797
2024-02-24,0.0,367.0,2960.44,0.0,94.86,SYN.ETH-27FEB24,2963.7719,60.84,0.0,0.0005,0.0,0.0,0.015,0.0001,,nan,ETH-27FEB24-3550-C,0.0,2960.44,open,1708776138839,9e-05,-0.01706,0.00392,1e-05,0.00042,0.0,0.0,,,,3550.0,2024-02-27 16:00:00,2,2960.61,call,0.00025,0.0,0.7401525000000001,20:02:21.497797
2024-02-24,0.0,364.0,2960.44,0.0,101.05,SYN.ETH-27FEB24,2963.7719,60.84,0.0,0.0005,0.0,0.0,0.015,0.0001,,nan,ETH-27FEB24-3600-C,0.0,2960.44,open,1708776138839,4e-05,-0.00609,0.00159,0.0,0.00016,0.0,0.0,,,,3600.0,2024-02-27 16:00:00,2,2960.61,call,0.00025,0.0,0.7401525000000001,20:02:21.497797
2024-02-24,0.0,0.0,2958.94,0.0,0.0,SYN.ETH-27FEB24,2962.0713,60.0,0.0,0.0,0.0,0.0,0.1815,0.13,nan,nan,ETH-27FEB24-2500-C,0.156,2958.94,open,1708776274797,0.19369,-0.05859,0.00553,1e-05,0.9994,0.0,0.0,nan,nan,nan,2500.0,2024-02-27 16:00:00,2,2960.61,put,0.0,461.85516,0.0,20:04:37.561410
2024-02-24,0.0,0.0,2958.94,0.0,0.0,SYN.ETH-27FEB24,2962.0713,60.0,0.0,0.0,0.0,0.0,0.166,0.1125,nan,nan,ETH-27FEB24-2550-C,0.1391,2958.94,open,1708776274797,0.19721,-0.18373,0.01733,4e-05,0.99789,0.0,0.0,nan,nan,nan,2550.0,2024-02-27 16:00:00,2,2960.61,put,0.0,411.820851,0.0,20:04:37.561410
2024-02-24,0.0,0.0,2958.94,0.0,0.0,SYN.ETH-27FEB24,2962.0713,60.0,0.0,0.0,0.0,0.0,0.1505,0.0955,nan,nan,ETH-27FEB24-2600-C,0.1223,2958.94,open,1708776274797,0.2001,-0.49167,0.04638,0.00011,0.99369,0.0,0.0,nan,nan,nan,2600.0,2024-02-27 16:00:00,2,2960.61,put,0.0,362.082603,0.0,20:04:37.561410
2024-02-24,0.0,0.0,2958.94,0.0,0.0,SYN.ETH-27FEB24,2962.0713,60.0,0.0,0.0,0.0,0.0,0.1355,0.078,nan,nan,ETH-27FEB24-2650-C,0.1057,2958.94,open,1708776274796,0.20161,-1.13241,0.10682,0.00026,0.98357,0.0,0.0,nan,nan,nan,2650.0,2024-02-27 16:00:00,2,2960.61,put,0.0,312.936477,0.0,20:04:37.561410
2024-02-24,0.0,0.0,2958.94,0.0,0.0,SYN.ETH-27FEB24,2962.0713,52.52,0.0,0.0,0.0,0.0,0.1185,0.0605,nan,nan,ETH-27FEB24-2700-C,0.0888,2958.94,open,1708776274797,0.20434,-1.23954,0.13357,0.00037,0.97863,0.0,0.0,nan,nan,nan,2700.0,2024-02-27 16:00:00,2,2960.61,put,0.0,262.902168,0.0,20:04:37.561410
2024-02-24,0.0,0.0,2958.94,0.0,0.0,SYN.ETH-27FEB24,2962.0713,48.32,0.0,0.0,0.0,0.0,0.103,0.0435,nan,nan,ETH-27FEB24-2750-C,0.0723,2958.94,open,1708776274797,0.20419,-1.8637,0.21829,0.00066,0.96141,0.0,0.0,nan,nan,nan,2750.0,2024-02-27 16:00:00,2,2960.61,put,0.0,214.05210300000002,0.0,20:04:37.561410
2024-02-24,0.0,0.0,2958.94,0.0,0.0,SYN.ETH-27FEB24,2962.0713,46.01,0.0,0.0,0.0,0.0,0.088,0.0265,nan,nan,ETH-27FEB24-2800-C,0.0562,2958.94,open,1708776274797,0.19851,-3.13455,0.38555,0.00123,0.9206,0.0,0.0,nan,nan,nan,2800.0,2024-02-27 16:00:00,2,2960.61,put,0.0,166.386282,0.0,20:04:37.561410
2024-02-24,10.0,0.0,2958.94,0.0,0.0,SYN.ETH-27FEB24,2962.0713,45.01,0.0005,0.0,0.0,0.0,0.0805,0.019,nan,nan,ETH-27FEB24-2825-C,0.0485,2958.94,open,1708776274798,0.19278,-3.95315,0.49712,0.00162,0.8879,0.0,0.0,nan,nan,nan,2825.0,2024-02-27 16:00:00,2,2960.61,put,0.00025,143.589585,0.7401525000000001,20:04:37.561410
2024-02-24,3.0,0.0,2958.94,0.0,0.0,SYN.ETH-27FEB24,2962.0713,44.3,0.023,0.0,0.0,0.0,0.0735,0.0125,nan,nan,ETH-27FEB24-2850-C,0.0411,2958.94,open,1708776274798,0.18424,-4.89916,0.62588,0.00208,0.84333,0.0,0.0,nan,nan,nan,2850.0,2024-02-27 16:00:00,2,2960.61,put,0.0115,121.681071,34.047015,20:04:37.561410
2024-02-24,3.0,0.0,2958.94,0.0,0.0,SYN.ETH-27FEB24,2962.0713,44.08,0.0145,0.0,0.0,0.0,0.067,0.0075,nan,nan,ETH-27FEB24-2875-C,0.0342,2958.94,open,1708776274797,0.17234,-5.93952,0.76268,0.00254,0.78471,0.0,0.0,nan,nan,nan,2875.0,2024-02-27 16:00:00,2,2960.61,put,0.00725,101.25286200000001,21.4644225,20:04:37.561410
2024-02-24,3.0,0.0,2958.94,0.0,0.0,SYN.ETH-27FEB24,2962.0713,43.97,0.006,0.0,0.0,0.0,0.061,0.0038,nan,nan,ETH-27FEB24-2900-C,0.028,2958.94,open,1708776274797,0.15764,-6.88573,0.88631,0.00296,0.71443,0.0,0.0,nan,nan,nan,2900.0,2024-02-27 16:00:00,2,2960.61,put,0.003,82.89708,8.88183,20:04:37.561410
2024-02-24,10.0,0.0,2958.94,0.0,0.0,SYN.ETH-27FEB24,2962.0713,43.62,0.0005,0.0,0.0,0.0,0.055,0.0017,nan,nan,ETH-27FEB24-2925-C,0.0223,2958.94,open,1708776274797,0.14088,-7.54958,0.97966,0.0033,0.63576,0.0,0.0,nan,nan,nan,2925.0,2024-02-27 16:00:00,2,2960.61,put,0.00025,66.021603,0.7401525000000001,20:04:37.561410
2024-02-24,353.0,353.0,2958.94,41.0,46.73,SYN.ETH-27FEB24,2962.0713,43.71,0.0165,0.0185,0.0,0.0,0.0495,0.0007,nan,nan,ETH-27FEB24-2950-C,0.0174,2958.94,open,1708776274797,0.12227,-7.97351,1.03236,0.00347,0.54987,0.0,0.0,nan,nan,nan,2950.0,2024-02-27 16:00:00,2,2960.61,put,0.0175,51.514614,51.81067500000001,20:04:37.561410
2024-02-24,488.0,116.0,2958.94,41.41,45.7,SYN.ETH-27FEB24,2962.0713,43.97,0.0125,0.014,0.0,2.0,0.0445,0.0001,0.014,nan,ETH-27FEB24-2975-C,0.0134,2958.94,open,1708776275711,0.10323,-8.04824,1.036,0.00346,0.4629,76.86,2.0,16.6667,0.012,0.014,2975.0,2024-02-27 16:00:00,2,2960.61,put,0.013250000000000001,39.672174000000005,39.228082500000006,20:04:37.561410
2024-02-24,587.0,25.0,2958.94,42.56,45.54,SYN.ETH-27FEB24,2962.0713,44.22,0.0095,0.0105,0.0,63.0,0.04,0.0001,0.01,nan,ETH-27FEB24-3000-C,0.0101,2958.94,open,1708776274797,0.0848,-7.75454,0.99251,0.0033,0.3793,1957.83,63.0,-4.7619,0.01,0.011,3000.0,2024-02-27 16:00:00,2,2960.61,put,0.01,29.902161,29.6061,20:04:37.561410
2024-02-24,472.0,153.0,2958.94,43.21,46.46,SYN.ETH-27FEB24,2962.0713,44.66,0.007,0.008,0.0,1.0,0.0355,0.0001,0.007,nan,ETH-27FEB24-3025-C,0.0074,2958.94,open,1708776274797,0.06794,-7.19051,0.91129,0.003,0.30329,20.71,1.0,0.0,0.007,0.007,3025.0,2024-02-27 16:00:00,2,2960.61,put,0.0075,21.908514,22.204575,20:04:37.561410
2024-02-24,179.0,348.0,2958.94,43.58,47.25,SYN.ETH-27FEB24,2962.0713,45.07,0.005,0.006,0.0,7.0,0.032,0.0001,0.005,nan,ETH-27FEB24-3050-C,0.0054,2958.94,open,1708776274797,0.05309,-6.40616,0.80448,0.00262,0.23659,103.42,7.0,0.0,0.005,0.005,3050.0,2024-02-27 16:00:00,2,2960.61,put,0.0055,15.987294000000002,16.283355,20:04:37.561410
2024-02-24,20.0,35.0,2958.94,44.41,46.99,SYN.ETH-27FEB24,2962.0713,45.51,0.0036,0.0042,0.0,7.0,0.0285,0.0001,0.0038,nan,ETH-27FEB24-3075-C,0.0039,2958.94,open,1708776274797,0.04055,-5.51077,0.68539,0.00221,0.18042,93.53,8.0,-2.5641,0.0038,0.0044,3075.0,2024-02-27 16:00:00,2,2960.61,put,0.0039,11.546379,11.546379,20:04:37.561410
2024-02-24,33.0,10.0,2958.94,44.87,47.48,SYN.ETH-27FEB24,2962.0713,46.03,0.0025,0.003,0.0,28.0,0.025,0.0001,0.0027,nan,ETH-27FEB24-3100-C,0.0027,2958.94,open,1708776274797,0.0304,-4.60768,0.56653,0.00181,0.13509,220.79,28.0,8.0,0.0025,0.0028,3100.0,2024-02-27 16:00:00,2,2960.61,put,0.00275,7.993647000000001,8.1416775,20:04:37.561410
2024-02-24,349.0,68.0,2958.94,45.28,48.5,SYN.ETH-27FEB24,2962.0713,46.75,0.0017,0.0022,0.0,3.0,0.0225,0.0001,0.002,nan,ETH-27FEB24-3125-C,0.0019,2958.94,open,1708776274796,0.02258,-3.78799,0.45856,0.00144,0.10025,15.97,3.0,17.6471,0.0017,0.002,3125.0,2024-02-27 16:00:00,2,2960.61,put,0.00195,5.625159,5.7731895,20:04:37.561410
2024-02-24,2.0,2.0,2958.98,47.09,48.69,SYN.ETH-27FEB24,2962.0407,47.5,0.0013,0.0015,0.0,2.0,0.02,0.0001,0.0013,nan,ETH-27FEB24-3150-C,0.0013,2958.98,open,1708776277219,0.01657,-3.05136,0.36358,0.00113,0.07351,7.68,2.0,0.0,0.0013,0.0013,3150.0,2024-02-27 16:00:00,2,2960.61,put,0.0014,3.848793,4.1448540000000005,20:04:37.561410
2024-02-24,29.0,76.0,2958.98,46.69,50.77,SYN.ETH-27FEB24,2962.0407,48.3,0.0008,0.0012,0.0,1.0,0.018,0.0001,0.0006,nan,ETH-27FEB24-3175-C,0.0009,2958.98,open,1708776276811,0.01209,-2.42548,0.28419,0.00086,0.05358,1.77,1.0,0.0,0.0006,0.0006,3175.0,2024-02-27 16:00:00,2,2960.61,put,0.001,2.664549,2.9606100000000004,20:04:37.561410
2024-02-24,13.0,70.0,2958.98,48.24,52.04,SYN.ETH-27FEB24,2962.0407,49.64,0.0006,0.0009,0.0,0.0,0.0165,0.0001,,nan,ETH-27FEB24-3200-C,0.0007,2958.98,open,1708776276811,0.00911,-1.98682,0.22654,0.00067,0.04039,0.0,0.0,,,,3200.0,2024-02-27 16:00:00,2,2960.61,put,0.00075,2.0724270000000002,2.2204575,20:04:37.561410
2024-02-24,28.0,11.0,2958.98,50.19,54.34,SYN.ETH-27FEB24,2962.0407,52.01,0.0003,0.0005,0.0,1.0,0.015,0.0001,0.0003,nan,ETH-27FEB24-3250-C,0.0004,2958.98,open,1708776277267,0.0051,-1.12549,0.14001,0.0004,0.0226,0.88,1.0,0.0,0.0003,0.0003,3250.0,2024-02-27 16:00:00,2,2960.61,put,0.00039999999999999996,1.184244,1.1842439999999999,20:04:37.561410
2024-02-24,2.0,116.0,2958.98,54.03,59.58,SYN.ETH-27FEB24,2962.0407,54.49,0.0002,0.0004,0.0,2.0,0.015,0.0001,0.0002,nan,ETH-27FEB24-3300-C,0.0002,2958.98,open,1708776277214,0.00292,-0.63132,0.08695,0.00023,0.01294,1.18,2.0,0.0,0.0002,0.0002,3300.0,2024-02-27 16:00:00,2,2960.61,put,0.00030000000000000003,0.592122,0.8881830000000002,20:04:37.561410
2024-02-24,60.0,1.0,2958.98,55.61,63.82,SYN.ETH-27FEB24,2962.0407,60.5,0.0001,0.0003,0.0,0.0,0.015,0.0001,,nan,ETH-27FEB24-3350-C,0.0002,2958.98,open,1708776276811,0.00252,-0.59585,0.07668,0.00019,0.01119,0.0,0.0,,,,3350.0,2024-02-27 16:00:00,2,2960.61,put,0.00019999999999999998,0.592122,0.5921219999999999,20:04:37.561410
2024-02-24,0.0,362.0,2958.98,0.0,77.77,SYN.ETH-27FEB24,2962.0407,60.84,0.0,0.0006,0.0,0.0,0.015,0.0001,,nan,ETH-27FEB24-3400-C,0.0001,2958.98,open,1708776276811,0.00123,-0.27014,0.04057,0.0001,0.00543,0.0,0.0,,,,3400.0,2024-02-27 16:00:00,2,2960.61,put,0.0003,0.296061,0.888183,20:04:37.561410
2024-02-24,0.0,360.0,2958.98,0.0,82.31,SYN.ETH-27FEB24,2962.0407,60.84,0.0,0.0005,0.0,0.0,0.015,0.0001,,nan,ETH-27FEB24-3450-C,0.0,2958.98,open,1708776276810,0.00054,-0.11133,0.01953,5e-05,0.0024,0.0,0.0,,,,3450.0,2024-02-27 16:00:00,2,2960.61,put,0.00025,0.0,0.7401525000000001,20:04:37.561410
2024-02-24,0.0,367.0,2958.98,0.0,88.81,SYN.ETH-27FEB24,2962.0407,60.84,0.0,0.0005,0.0,0.0,0.015,0.0001,,nan,ETH-27FEB24-3500-C,0.0,2958.98,open,1708776276810,0.00023,-0.04362,0.00883,2e-05,0.00101,0.0,0.0,,,,3500.0,2024-02-27 16:00:00,2,2960.61,put,0.00025,0.0,0.7401525000000001,20:04:37.561410
2024-02-24,0.0,367.0,2958.98,0.0,95.15,SYN.ETH-27FEB24,2962.0407,60.84,0.0,0.0005,0.0,0.0,0.015,0.0001,,nan,ETH-27FEB24-3550-C,0.0,2958.98,open,1708776276810,9e-05,-0.01627,0.00376,1e-05,0.0004,0.0,0.0,,,,3550.0,2024-02-27 16:00:00,2,2960.61,put,0.00025,0.0,0.7401525000000001,20:04:37.561410
2024-02-24,0.0,364.0,2958.98,0.0,101.34,SYN.ETH-27FEB24,2962.0407,60.84,0.0,0.0005,0.0,0.0,0.015,0.0001,,nan,ETH-27FEB24-3600-C,0.0,2958.98,open,1708776276811,3e-05,-0.00578,0.00152,0.0,0.00015,0.0,0.0,,,,3600.0,2024-02-27 16:00:00,2,2960.61,put,0.00025,0.0,0.7401525000000001,20:04:37.561410
2024-02-24,22.0,22.0,2959.82,0.0,999.0,ETH-1MAR24,2966.21,133.55,0.0001,1.0,0.0,0.0,0.4145,0.3745,nan,0.393737,ETH-1MAR24-1800-C,0.3932,2959.82,open,1708776212360,0.28695,-0.16675,0.01456,1e-05,0.99883,0.0,0.0,nan,nan,nan,1800.0,2024-03-01 16:00:00,5,2960.61,call,0.50005,1164.111852,1480.4530305,20:03:34.649653
2024-02-24,20.0,21.0,2959.82,0.0,302.06,ETH-1MAR24,2966.21,107.51,0.0001,0.35,0.0,0.0,0.3485,0.305,nan,0.32636,ETH-1MAR24-2000-C,0.3258,2959.82,open,1708776212360,0.31874,-0.16829,0.01825,1e-05,0.9985,0.0,0.0,nan,nan,nan,2000.0,2024-03-01 16:00:00,5,2960.61,call,0.17504999999999998,964.566738,518.2547804999999,20:03:34.649653
2024-02-24,19.0,19.0,2959.82,0.0,999.0,ETH-1MAR24,2966.21,101.02,0.0001,1.0,0.0,0.0,0.3165,0.2705,nan,0.292741,ETH-1MAR24-2100-C,0.2922,2959.82,open,1708776212361,0.33407,-0.28041,0.03237,2e-05,0.99719,0.0,0.0,nan,nan,nan,2100.0,2024-03-01 16:00:00,5,2960.61,call,0.50005,865.0902420000001,1480.4530305,20:03:34.649653
2024-02-24,18.0,18.0,2959.82,0.0,999.0,ETH-1MAR24,2966.21,92.34,0.0001,1.0,0.0,1.0,0.2845,0.2355,0.105,0.25909,ETH-1MAR24-2200-C,0.2585,2959.82,open,1708776212360,0.34926,-0.38403,0.0485,4e-05,0.99559,0.0,0.0,nan,nan,nan,2200.0,2024-03-01 16:00:00,5,2960.61,call,0.50005,765.3176850000001,1480.4530305,20:03:34.649653
2024-02-24,17.0,17.0,2959.82,0.0,999.0,ETH-1MAR24,2966.21,88.41,0.0001,1.0,0.0,0.0,0.2685,0.2185,,0.24227,ETH-1MAR24-2250-C,0.2417,2959.82,open,1708776212360,0.35661,-0.46322,0.0611,5e-05,0.99428,0.0,0.0,nan,nan,nan,2250.0,2024-03-01 16:00:00,5,2960.61,call,0.50005,715.579437,1480.4530305,20:03:34.649653
2024-02-24,17.0,17.0,2959.82,0.0,999.0,ETH-1MAR24,2966.21,85.02,0.0001,1.0,0.0,0.0,0.2525,0.201,,0.225526,ETH-1MAR24-2300-C,0.2249,2959.82,open,1708776212360,0.3636,-0.58207,0.07983,7e-05,0.99226,0.0,0.0,nan,nan,nan,2300.0,2024-03-01 16:00:00,5,2960.61,call,0.50005,665.841189,1480.4530305,20:03:34.649653
2024-02-24,17.0,17.0,2959.82,0.0,999.0,ETH-1MAR24,2966.21,81.63,0.0001,1.0,0.0,0.0,0.2365,0.1835,,0.208789,ETH-1MAR24-2350-C,0.2082,2959.82,open,1708776212360,0.37025,-0.72868,0.10409,9e-05,0.98952,0.0,0.0,nan,nan,nan,2350.0,2024-03-01 16:00:00,5,2960.61,call,0.50005,616.399002,1480.4530305,20:03:34.649653
2024-02-24,856.0,840.0,2959.82,0.0,111.02,ETH-1MAR24,2966.21,76.49,0.1895,0.1945,0.0,106.0,0.22,0.166,0.1835,0.192073,ETH-1MAR24-2400-C,0.1914,2959.82,open,1708776212360,0.37722,-0.79929,0.12186,0.00011,0.98744,0.0,0.0,nan,nan,nan,2400.0,2024-03-01 16:00:00,5,2960.61,call,0.192,566.660754,568.43712,20:03:34.649653
2024-02-24,856.0,840.0,2959.82,0.0,97.93,ETH-1MAR24,2966.21,73.98,0.173,0.177,0.0,835.0,0.205,0.149,0.102,0.175443,ETH-1MAR24-2450-C,0.1747,2959.82,open,1708776212360,0.38242,-1.06464,0.16782,0.00016,0.98176,0.0,0.0,nan,nan,nan,2450.0,2024-03-01 16:00:00,5,2960.61,call,0.175,517.218567,518.10675,20:03:34.649653
2024-02-24,856.0,840.0,2959.82,0.0,91.91,ETH-1MAR24,2966.21,69.89,0.156,0.1605,0.0,478.0,0.189,0.1315,0.151,0.158763,ETH-1MAR24-2500-C,0.158,2959.82,open,1708776212360,0.38766,-1.26242,0.21064,0.00021,0.97615,0.0,0.0,nan,nan,nan,2500.0,2024-03-01 16:00:00,5,2960.61,call,0.15825,467.77638,468.51653250000004,20:03:34.649653
2024-02-24,856.0,840.0,2959.82,0.0,85.53,ETH-1MAR24,2966.21,66.09,0.1395,0.144,0.0,575.0,0.173,0.114,0.101,0.142253,ETH-1MAR24-2550-C,0.1414,2959.82,open,1708776212360,0.39166,-1.52582,0.26923,0.00029,0.96798,0.0,0.0,nan,nan,nan,2550.0,2024-03-01 16:00:00,5,2960.61,call,0.14175,418.63025400000004,419.66646749999995,20:03:34.649653
2024-02-24,855.0,840.0,2959.82,0.0,78.81,ETH-1MAR24,2966.21,62.79,0.123,0.1275,0.0,1366.0,0.1575,0.097,0.1185,0.125838,ETH-1MAR24-2600-C,0.125,2959.82,open,1708776212360,0.39351,-1.89753,0.35243,0.0004,0.95546,0.0,0.0,nan,nan,nan,2600.0,2024-03-01 16:00:00,5,2960.61,call,0.12525,370.07625,370.81640250000004,20:03:34.649653
2024-02-24,35.0,35.0,2959.82,50.08,69.42,ETH-1MAR24,2966.21,59.02,0.1075,0.1105,0.0,9380.0,0.142,0.0795,0.109,0.109732,ETH-1MAR24-2650-C,0.1087,2959.82,open,1708776212360,0.39358,-2.28223,0.45094,0.00054,0.93925,40464.74,130.0,14.7368,0.095,0.11,2650.0,2024-03-01 16:00:00,5,2960.61,call,0.109,321.818307,322.70649000000003,20:03:34.649653
2024-02-24,36.0,36.0,2959.82,49.6,64.33,ETH-1MAR24,2966.21,56.87,0.0915,0.0945,0.0,5638.0,0.1275,0.063,0.0915,0.094099,ETH-1MAR24-2700-C,0.0928,2959.82,open,1708776212361,0.38746,-2.95588,0.60606,0.00076,0.91054,31920.23,118.0,0.0,0.0915,0.0915,2700.0,2024-03-01 16:00:00,5,2960.61,call,0.093,274.74460799999997,275.33673,20:03:34.649653
2024-02-24,240.0,240.0,2959.82,50.75,61.69,ETH-1MAR24,2966.21,55.06,0.0765,0.0795,0.0,4700.0,0.113,0.047,0.068,0.079027,ETH-1MAR24-2750-C,0.0776,2959.82,open,1708776212361,0.37506,-3.7616,0.79667,0.00103,0.86915,0.0,0.0,,,,2750.0,2024-03-01 16:00:00,5,2960.61,call,0.078,229.74333600000003,230.92758,20:03:34.649653
2024-02-24,857.0,840.0,2959.82,46.62,62.64,ETH-1MAR24,2966.21,53.27,0.061,0.0665,0.0,10165.0,0.0995,0.033,0.065,0.064933,ETH-1MAR24-2800-C,0.0632,2959.82,open,1708776212360,0.35545,-4.59743,1.00638,0.00134,0.81331,40311.61,218.0,3.1746,0.055,0.065,2800.0,2024-03-01 16:00:00,5,2960.61,call,0.06375,187.110552,188.7388875,20:03:34.649653
2024-02-24,76.0,36.0,2959.82,51.03,57.04,ETH-1MAR24,2966.21,52.46,0.0495,0.052,0.0,1240.0,0.0875,0.021,0.0495,0.051976,ETH-1MAR24-2850-C,0.0501,2959.82,open,1708776212361,0.32576,-5.49648,1.22181,0.00166,0.73759,17147.87,118.0,5.3191,0.046,0.0495,2850.0,2024-03-01 16:00:00,5,2960.61,call,0.05075,148.326561,150.25095750000003,20:03:34.649653
2024-02-24,232.0,36.0,2959.82,50.73,56.04,ETH-1MAR24,2966.21,51.98,0.038,0.0405,0.0,4387.0,0.076,0.012,0.038,0.040479,ETH-1MAR24-2900-C,0.0386,2959.82,open,1708776212360,0.28815,-6.21023,1.39329,0.00191,0.64672,73053.59,665.0,1.3333,0.034,0.0415,2900.0,2024-03-01 16:00:00,5,2960.61,call,0.03925,114.27954600000001,116.20394250000001,20:03:34.649653
2024-02-24,381.0,355.0,2959.82,51.07,55.06,ETH-1MAR24,2966.21,52.08,0.0285,0.0305,0.0,7096.0,0.066,0.0065,0.0315,0.030853,ETH-1MAR24-2950-C,0.029,2959.82,open,1708776212362,0.24508,-6.63446,1.48556,0.00203,0.54624,142866.01,1741.0,10.5263,0.024,0.0315,2950.0,2024-03-01 16:00:00,5,2960.61,call,0.0295,85.85769,87.33799499999999,20:03:34.649653
2024-02-24,98.0,107.0,2959.82,51.88,53.88,ETH-1MAR24,2966.21,52.56,0.021,0.022,0.0,11395.0,0.057,0.003,0.021,0.022976,ETH-1MAR24-3000-C,0.0214,2959.82,open,1708776212360,0.20093,-6.67801,1.48159,0.00201,0.4454,204316.51,3146.0,-4.5455,0.0195,0.025,3000.0,2024-03-01 16:00:00,5,2960.61,call,0.0215,63.357054,63.653115,20:03:34.649653
2024-02-24,444.0,172.0,2959.82,52.4,54.53,ETH-1MAR24,2966.21,53.19,0.015,0.016,0.0,3533.0,0.049,0.0004,0.016,0.016677,ETH-1MAR24-3050-C,0.0154,2959.82,open,1708776212803,0.15936,-6.34544,1.39105,0.00186,0.3517,34910.06,801.0,3.2258,0.013,0.0176,3050.0,2024-03-01 16:00:00,5,2960.61,call,0.0155,45.593394,45.889455,20:03:34.649653
2024-02-24,537.0,370.0,2959.82,53.03,55.42,ETH-1MAR24,2966.21,53.88,0.0105,0.0115,0.0,9328.0,0.0425,0.0001,0.0105,0.011807,ETH-1MAR24-3100-C,0.0109,2959.82,open,1708776212799,0.12264,-5.72461,1.23887,0.00164,0.26969,28144.91,846.0,-8.6957,0.009,0.0132,3100.0,2024-03-01 16:00:00,5,2960.61,call,0.011,32.270649,32.56671,20:03:34.649653
2024-02-24,198.0,9.0,2959.82,54.87,56.58,ETH-1MAR24,2966.21,55.51,0.005,0.0055,0.0,12583.0,0.0315,0.0001,0.005,0.005695,ETH-1MAR24-3200-C,0.0052,2959.82,open,1708776212866,0.06753,-4.1184,0.86518,0.00111,0.14771,25324.2,1477.0,-16.6667,0.0046,0.007,3200.0,2024-03-01 16:00:00,5,2960.61,call,0.0052499999999999995,15.395172,15.5432025,20:03:34.649653
2024-02-24,47.0,15.0,2959.82,58.49,59.01,ETH-1MAR24,2966.21,58.46,0.0026,0.0027,0.0,6302.0,0.0245,0.0001,0.0026,0.002777,ETH-1MAR24-3300-C,0.0026,2959.82,open,1708776212812,0.03659,-2.78966,0.55643,0.00068,0.07983,6990.26,814.0,-16.129,0.0025,0.0036,3300.0,2024-03-01 16:00:00,5,2960.61,call,0.00265,7.697586,7.8456165,20:03:34.649653
2024-02-24,22.0,1.0,2959.82,60.38,61.28,ETH-1MAR24,2966.21,61.29,0.0012,0.0013,0.0,3268.0,0.019,0.0001,0.0011,0.001348,ETH-1MAR24-3400-C,0.0013,2959.82,open,1708776212828,0.01949,-1.78132,0.33889,0.00039,0.04243,828.14,175.0,-35.2941,0.0011,0.0021,3400.0,2024-03-01 16:00:00,5,2960.61,call,0.0012499999999999998,3.848793,3.7007624999999997,20:03:34.649653
