Date,best_bid_amount,best_ask_amount,estimated_delivery_price,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,best_bid_price,best_ask_price,interest_rate,open_interest,max_price,min_price,last_price,settlement_price,instrument_name,mark_price,index_price,state,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,strike,expiration_date,dte,spot,option_type,mid_price,mark_price_usd,mid_price_usd,time
26/2/2024,36,276,3114.45,62.04,69.35,ETH-1MAR24,3117.66,65.74,0.06,0.062,0,7113,0.0995,0.0295,0.0605,0.054571,ETH-1MAR24-2950-C,0.061,3114.45,open,1.70896E+12,0.23468,-7.63747,0.85459,0.00133,0.80804,21429.45,122,-7.6336,0.0435,0.0655,2950,1/3/2024 16:00,3,3116.63,put,0.061,190.11443,190.11443,43:57.0
26/2/2024,3,70,3114.45,62.82,68.85,ETH-1MAR24,3117.66,64.62,0.048,0.05,0,11187,0.088,0.0185,0.0465,0.043047,ETH-1MAR24-3000-C,0.0486,3114.45,open,1.70896E+12,0.21538,-9.01847,1.02663,0.00162,0.7342,301965.77,2129,24,0.0335,0.054,3000,1/3/2024 16:00,3,3116.63,put,0.049,151.468218,152.71487,43:57.0
26/2/2024,285,972,3114.16,62.54,67.88,ETH-1MAR24,3117.07,64.24,0.037,0.039,0,3504,0.0775,0.01,0.039,0.033096,ETH-1MAR24-3050-C,0.0377,3114.16,open,1.70896E+12,0.19049,-10.18195,1.16586,0.00185,0.64415,159300.94,1490,50,0.025,0.0405,3050,1/3/2024 16:00,3,3116.63,put,0.038,117.496951,118.43194,43:57.0
26/2/2024,691,524,3114.16,62.93,66.7,ETH-1MAR24,3117.3,64.74,0.028,0.0295,0,13292,0.068,0.0048,0.03,0.024695,ETH-1MAR24-3100-C,0.0287,3114.16,open,1.70896E+12,0.1628,-10.91047,1.23967,0.00196,0.54702,425663.84,5434,39.5349,0.0175,0.032,3100,1/3/2024 16:00,3,3116.63,put,0.02875,89.447281,89.6031125,43:57.0
26/2/2024,290,538,3114.16,64.45,66.97,ETH-1MAR24,3117.07,64.96,0.021,0.022,0,1327,0.0595,0.0021,0.021,0.018056,ETH-1MAR24-3150-C,0.0212,3114.16,open,1.70896E+12,0.13431,-10.93245,1.23798,0.00195,0.44885,86404.25,1373,-14.2857,0.0125,0.0245,3150,1/3/2024 16:00,3,3116.63,put,0.0215,66.072556,67.007545,43:57.0
26/2/2024,356,21,3114.16,64.46,65.8,ETH-1MAR24,3117.3,64.87,0.015,0.0155,0,16479,0.0515,0.0002,0.0155,0.0129,ETH-1MAR24-3200-C,0.0152,3114.16,open,1.70896E+12,0.10702,-10.2825,1.16595,0.00184,0.35586,177378.43,4055,40.9091,0.0085,0.0185,3200,1/3/2024 16:00,3,3116.63,put,0.01525,47.372776,47.5286075,43:57.0
26/2/2024,500,395,3114.16,66.53,68.26,ETH-1MAR24,3117.07,66.58,0.0075,0.008,0,11031,0.0395,0.0001,0.008,0.006438,ETH-1MAR24-3300-C,0.0075,3114.16,open,1.70896E+12,0.06238,-8.07325,0.89192,0.00137,0.20614,119734.16,4680,45.4545,0.0036,0.01,3300,1/3/2024 16:00,3,3116.63,put,0.00775,23.374725,24.1538825,43:57.0
26/2/2024,38,18,3114.16,68.3,69.87,ETH-1MAR24,3117.3,68.79,0.0035,0.0038,0,3301,0.03,0.0001,0.004,0.003035,ETH-1MAR24-3400-C,0.0036,3114.16,open,1.70896E+12,0.03365,-5.52866,0.59118,0.00088,0.11073,5321.72,520,37.931,0.0015,0.005,3400,1/3/2024 16:00,3,3116.63,put,0.00365,11.219868,11.3756995,43:57.0
26/2/2024,730,47,3113.78,70.75,76.89,ETH-1MAR24,3117.05,73.87,0.0006,0.001,0,1884,0.018,0.0001,0.0008,0.000677,ETH-1MAR24-3600-C,0.0008,3113.78,open,1.70896E+12,0.00866,-2.04033,0.20316,0.00028,0.02836,354.82,127,-11.1111,0.0005,0.0014,3600,1/3/2024 16:00,3,3116.63,put,0.0008,2.493304,2.493304,43:57.0
26/2/2024,487,2,3114.16,74.23,84.17,ETH-1MAR24,3117.3,80.25,0.0001,0.0003,0,1279,0.015,0.0001,0.0003,0.000147,ETH-1MAR24-3800-C,0.0002,3114.16,open,1.70896E+12,0.00239,-0.63168,0.06708,9.00E-05,0.0078,224.61,253,50,0.0002,0.0004,3800,1/3/2024 16:00,3,3116.63,put,0.0002,0.623326,0.623326,43:57.0
26/2/2024,0,148,3114.16,0,97.98,ETH-1MAR24,3117.3,86.89,0,0.0002,0,469,0.015,0.0001,0.0002,5.80E-05,ETH-1MAR24-4000-C,0.0001,3114.16,open,1.70896E+12,0.00075,-0.19231,0.02375,3.00E-05,0.00244,66.33,105,100,0.0001,0.0003,4000,1/3/2024 16:00,3,3116.63,put,0.0001,0.311663,0.311663,43:57.0
26/2/2024,23,23,3117.34,0,999,SYN.ETH-15MAR24,3139.4733,83.72,0.0001,1,0,0,0.33,0.278,nan,0.293119,ETH-15MAR24-2200-C,0.3008,3117.34,open,1.70896E+12,1.03034,-0.84499,0.35685,9.00E-05,0.97841,0,0,nan,nan,nan,2200,15/3/2024 16:00,17,3116.63,call,0.50005,937.482304,1558.470832,42:33.5
26/2/2024,301,231,3117.34,0,99.03,SYN.ETH-15MAR24,3139.4733,75.04,0.231,0.2455,0,0,0.272,0.213,nan,0.230477,ETH-15MAR24-2400-C,0.2387,3117.34,open,1.70896E+12,1.09114,-1.35837,0.64002,0.00018,0.95627,0,0,nan,nan,nan,2400,15/3/2024 16:00,17,3116.63,call,0.23825,743.939581,742.5370975,42:33.5
26/2/2024,231,231,3117.34,42.23,85.48,SYN.ETH-15MAR24,3139.4733,68.91,0.1725,0.186,0,0,0.217,0.1495,nan,0.170268,ETH-15MAR24-2600-C,0.1789,3117.34,open,1.70896E+12,1.10626,-2.25065,1.15481,0.00035,0.90643,0,0,nan,nan,nan,2600,15/3/2024 16:00,17,3116.63,call,0.17925,557.565107,558.6559275,42:33.5
26/2/2024,354,231,3117.34,33.54,79.67,SYN.ETH-15MAR24,3139.4733,66.38,0.1405,0.1575,0,1,0.191,0.1195,0.1135,0.141956,ETH-15MAR24-2700-C,0.1506,3117.34,open,1.70896E+12,1.08706,-2.80975,1.4965,0.00047,0.86548,0,0,nan,nan,nan,2700,15/3/2024 16:00,17,3116.63,call,0.149,469.364478,464.37787,42:33.5
26/2/2024,231,190,3117.34,50.54,71.56,SYN.ETH-15MAR24,3139.4733,65.45,0.13,0.1405,0,0,0.179,0.105,,0.128694,ETH-15MAR24-2750-C,0.1371,3117.34,open,1.70896E+12,1.06776,-3.12072,1.68589,0.00054,0.8393,0,0,nan,nan,nan,2750,15/3/2024 16:00,17,3116.63,call,0.13525,427.289973,421.5242075,42:33.5
26/2/2024,225,156,3117.34,58.36,66.9,SYN.ETH-15MAR24,3139.4733,64.69,0.1205,0.1255,0,5,0.167,0.0915,0.0815,0.115977,ETH-15MAR24-2800-C,0.1242,3117.34,open,1.70896E+12,1.04166,-3.4394,1.87977,0.00061,0.8092,0,0,nan,nan,nan,2800,15/3/2024 16:00,17,3116.63,call,0.123,387.085446,383.34549,42:33.5
26/2/2024,221,211,3117.34,60.49,66.58,SYN.ETH-15MAR24,3139.4733,63.91,0.1095,0.1135,0,5,0.1555,0.079,0.0765,0.103873,ETH-15MAR24-2850-C,0.1117,3117.34,open,1.70896E+12,1.00976,-3.73843,2.06805,0.00068,0.77579,0,0,nan,nan,nan,2850,15/3/2024 16:00,17,3116.63,call,0.1115,348.127571,347.504245,42:33.5
26/2/2024,433,310,3117.34,60.53,64.73,SYN.ETH-15MAR24,3139.4733,63.32,0.098,0.101,0,375,0.1445,0.067,0.096,0.09249,ETH-15MAR24-2900-C,0.1,3117.34,open,1.70896E+12,0.97106,-4.02484,2.24733,0.00074,0.7386,3264.84,11,11.6279,0.086,0.101,2900,15/3/2024 16:00,17,3116.63,call,0.0995,311.663,310.104685,42:33.5
26/2/2024,300,304,3117.34,59.62,64.85,SYN.ETH-15MAR24,3139.4733,62.96,0.0865,0.0905,0,1416,0.1345,0.0565,0.082,0.081993,ETH-15MAR24-2950-C,0.089,3117.34,open,1.70896E+12,0.92591,-4.29056,2.40963,0.0008,0.69797,8706.73,32,-7.8652,0.082,0.092,2950,15/3/2024 16:00,17,3116.63,call,0.0885,277.38007,275.821755,42:33.5
26/2/2024,275,1134,3117.34,60.37,64.69,SYN.ETH-15MAR24,3139.4733,62.61,0.077,0.0805,0,2085,0.1245,0.0465,0.0711,0.072288,ETH-15MAR24-3000-C,0.0788,3117.34,open,1.70896E+12,0.87606,-4.50789,2.5458,0.00085,0.65494,45241.52,203,6.9173,0.064,0.082,3000,15/3/2024 16:00,17,3116.63,call,0.07875,245.590444,245.4346125,42:33.5
26/2/2024,375,327,3117.34,60.74,63.11,SYN.ETH-15MAR24,3139.4733,62.49,0.068,0.07,0,1918,0.1155,0.0385,0.0665,0.063417,ETH-15MAR24-3050-C,0.0695,3117.34,open,1.70896E+12,0.82173,-4.68552,2.65118,0.00089,0.60988,101641.1,545,15.6522,0.0555,0.072,3050,15/3/2024 16:00,17,3116.63,call,0.069,216.605785,215.04747,42:33.5
26/2/2024,731,630,3117.34,60.77,63.07,SYN.ETH-15MAR24,3139.4733,62.43,0.0595,0.0615,0,4109,0.107,0.031,0.0605,0.055508,ETH-15MAR24-3100-C,0.0609,3117.34,open,1.70896E+12,0.76475,-4.80433,2.721,0.00091,0.56387,142811.3,878,17.4757,0.0485,0.0625,3100,15/3/2024 16:00,17,3116.63,call,0.0605,189.802767,188.556115,42:33.5
26/2/2024,832,59,3117.34,61.06,62.77,SYN.ETH-15MAR24,3139.4733,62.2,0.052,0.0535,0,737,0.0985,0.0245,0.053,0.048391,ETH-15MAR24-3150-C,0.053,3117.34,open,1.70896E+12,0.70638,-4.8441,2.75374,0.00093,0.51754,24755.46,163,20.4545,0.042,0.053,3150,15/3/2024 16:00,17,3116.63,call,0.05275,165.18139,164.4022325,42:33.5
26/2/2024,18,79,3117.34,61.64,62.78,SYN.ETH-15MAR24,3139.4733,62.29,0.0455,0.0465,0,4646,0.091,0.0195,0.0465,0.042059,ETH-15MAR24-3200-C,0.0461,3117.34,open,1.70896E+12,0.64736,-4.8442,2.74951,0.00092,0.4718,245318.44,1906,20.7792,0.0365,0.049,3200,15/3/2024 16:00,17,3116.63,call,0.046,143.676643,143.36498,42:33.5
26/2/2024,883,839,3117.34,61.4,63.14,SYN.ETH-15MAR24,3139.4733,62.33,0.039,0.0405,0,162,0.084,0.0155,0.039,0.036316,ETH-15MAR24-3250-C,0.0398,3117.34,open,1.70896E+12,0.589,-4.77828,2.71032,0.00091,0.42715,29125.62,253,18.1818,0.033,0.0405,3250,15/3/2024 16:00,17,3116.63,call,0.03975,124.041874,123.8860425,42:33.5
26/2/2024,18,1,3117.34,62.12,62.72,SYN.ETH-15MAR24,3139.4733,62.52,0.034,0.0345,0,9856,0.0775,0.012,0.0355,0.031286,ETH-15MAR24-3300-C,0.0343,3117.34,open,1.70896E+12,0.5325,-4.66866,2.64012,0.00088,0.38453,170743.37,1736,24.5614,0.028,0.0375,3300,15/3/2024 16:00,17,3116.63,call,0.03425,106.900409,106.7445775,42:33.5
26/2/2024,1232,142,3117.34,61.95,63.25,SYN.ETH-15MAR24,3139.4733,62.83,0.0245,0.0255,0,9571,0.066,0.007,0.026,0.022986,ETH-15MAR24-3400-C,0.0252,3117.34,open,1.70896E+12,0.42692,-4.30658,2.42347,0.00081,0.30594,222705.79,2804,26.8293,0.0195,0.0275,3400,15/3/2024 16:00,17,3116.63,call,0.025,78.539076,77.91575,42:33.5
26/2/2024,420,1021,3117.34,62.89,64.36,SYN.ETH-15MAR24,3139.4733,63.58,0.018,0.019,0,8292,0.0565,0.0035,0.0185,0.016772,ETH-15MAR24-3500-C,0.0185,3117.34,open,1.70896E+12,0.33656,-3.86068,2.14694,0.00071,0.2398,524395.48,10021,23.3333,0.0135,0.02,3500,15/3/2024 16:00,17,3116.63,call,0.0185,57.657655,57.657655,42:33.5
26/2/2024,438,1524,3117.34,63.6,65.3,SYN.ETH-15MAR24,3139.4733,64.4,0.013,0.014,0,7277,0.048,0.0001,0.014,0.012159,ETH-15MAR24-3600-C,0.0135,3117.34,open,1.70896E+12,0.26144,-3.36353,1.84677,0.0006,0.1854,70155.39,2062,33.3333,0.01,0.015,3600,15/3/2024 16:00,17,3116.63,call,0.0135,42.074505,42.074505,42:33.5
26/2/2024,1388,679,3117.34,64.65,67.12,SYN.ETH-15MAR24,3139.4733,66.03,0.0065,0.0075,0,726,0.0355,0.0001,0.0075,0.006501,ETH-15MAR24-3800-C,0.0071,3117.34,open,1.70896E+12,0.15234,-2.3822,1.27562,0.0004,0.10724,7073.8,379,36.3636,0.005,0.0075,3800,15/3/2024 16:00,17,3116.63,call,0.007,22.128073,21.81641,42:33.5
26/2/2024,460,42,3117.93,67.43,69.28,SYN.ETH-15MAR24,3139.6033,68.48,0.0036,0.0041,0,1967,0.027,0.0001,0.004,0.003528,ETH-15MAR24-4000-C,0.0039,3117.93,open,1.70896E+12,0.08957,-1.65158,0.85278,0.00026,0.06278,21376.38,1769,48.1481,0.0027,0.004,4000,15/3/2024 16:00,17,3116.63,call,0.00385,12.154857,11.9990255,42:33.5
26/2/2024,23,23,3112.65,0,999,SYN.ETH-15MAR24,3135.1267,83.56,0.0001,1,0,0,0.329,0.277,nan,0.293119,ETH-15MAR24-2200-C,0.2999,3112.65,open,1.70896E+12,1.03001,-0.84903,0.35923,9.00E-05,0.97821,0,0,nan,nan,nan,2200,15/3/2024 16:00,17,3116.63,put,0.50005,934.677337,1558.470832,44:14.9
26/2/2024,231,231,3112.65,0,100.19,SYN.ETH-15MAR24,3135.1267,74.93,0.2315,0.245,0,0,0.271,0.212,nan,0.230477,ETH-15MAR24-2400-C,0.2377,3112.65,open,1.70896E+12,1.09028,-1.36832,0.64568,0.00018,0.95571,0,0,nan,nan,nan,2400,15/3/2024 16:00,17,3116.63,put,0.23825,740.822951,742.5370975,44:14.9
26/2/2024,231,231,3112.65,52.42,86.38,SYN.ETH-15MAR24,3135.1267,68.84,0.173,0.1855,0,0,0.216,0.1485,nan,0.170268,ETH-15MAR24-2600-C,0.1779,3112.65,open,1.70896E+12,1.10421,-2.26925,1.16541,0.00036,0.90508,0,0,nan,nan,nan,2600,15/3/2024 16:00,17,3116.63,put,0.17925,554.448477,558.6559275,44:14.9
26/2/2024,231,231,3112.65,43.28,80.42,SYN.ETH-15MAR24,3135.1267,66.32,0.141,0.157,0,1,0.19,0.1185,0.1135,0.141956,ETH-15MAR24-2700-C,0.1496,3112.65,open,1.70896E+12,1.08427,-2.82927,1.50841,0.00048,0.86363,0,0,nan,nan,nan,2700,15/3/2024 16:00,17,3116.63,put,0.149,466.247848,464.37787,44:14.9
26/2/2024,230,200,3112.65,54.16,72.32,SYN.ETH-15MAR24,3135.1267,65.4,0.1305,0.14,0,0,0.178,0.104,,0.128694,ETH-15MAR24-2750-C,0.1361,3112.65,open,1.70896E+12,1.06439,-3.14223,1.6986,0.00055,0.83709,0,0,nan,nan,nan,2750,15/3/2024 16:00,17,3116.63,put,0.13525,424.173343,421.5242075,44:14.9
26/2/2024,96,207,3112.65,60.09,68.42,SYN.ETH-15MAR24,3135.1267,64.67,0.1205,0.1255,0,5,0.166,0.0905,0.0815,0.115977,ETH-15MAR24-2800-C,0.1232,3112.65,open,1.70896E+12,1.0377,-3.46198,1.89267,0.00061,0.80661,0,0,nan,nan,nan,2800,15/3/2024 16:00,17,3116.63,put,0.123,383.968816,383.34549,44:14.9
26/2/2024,70,233,3112.65,60.39,66.44,SYN.ETH-15MAR24,3135.1267,63.9,0.1085,0.1125,0,5,0.1545,0.078,0.0765,0.103873,ETH-15MAR24-2850-C,0.1108,3112.65,open,1.70896E+12,1.0053,-3.75987,2.0803,0.00068,0.77287,0,0,nan,nan,nan,2850,15/3/2024 16:00,17,3116.63,put,0.1105,345.322604,344.387615,44:14.9
26/2/2024,310,310,3112.65,60.38,64.57,SYN.ETH-15MAR24,3135.1267,63.32,0.097,0.1,0,375,0.144,0.066,0.096,0.09249,ETH-15MAR24-2900-C,0.0991,3112.65,open,1.70896E+12,0.96612,-4.04446,2.25832,0.00075,0.73537,3264.84,11,11.6279,0.086,0.101,2900,15/3/2024 16:00,17,3116.63,put,0.0985,308.858033,306.988055,44:14.9
26/2/2024,280,316,3112.65,60.09,65.28,SYN.ETH-15MAR24,3135.1267,62.95,0.086,0.09,0,1416,0.1335,0.0555,0.082,0.081993,ETH-15MAR24-2950-C,0.0882,3112.65,open,1.70896E+12,0.92059,-4.30628,2.41858,0.00081,0.69449,8706.73,32,-7.8652,0.082,0.092,2950,15/3/2024 16:00,17,3116.63,put,0.088,274.886766,274.26344,44:14.9
26/2/2024,70,295,3112.65,60.13,63.82,SYN.ETH-15MAR24,3135.1267,62.63,0.076,0.079,0,2085,0.124,0.046,0.0711,0.072288,ETH-15MAR24-3000-C,0.0779,3112.65,open,1.70896E+12,0.87032,-4.52123,2.55239,0.00086,0.6512,45241.52,203,6.9173,0.064,0.082,3000,15/3/2024 16:00,17,3116.63,put,0.0775,242.785477,241.538825,44:14.9
26/2/2024,259,352,3112.65,61.04,63.4,SYN.ETH-15MAR24,3135.1267,62.5,0.0675,0.0695,0,1918,0.115,0.0375,0.0665,0.063417,ETH-15MAR24-3050-C,0.0687,3112.65,open,1.70896E+12,0.81578,-4.69315,2.65479,0.00089,0.606,101641.1,545,15.6522,0.0555,0.072,3050,15/3/2024 16:00,17,3116.63,put,0.0685,214.112481,213.489155,44:14.9
26/2/2024,544,733,3112.65,60.99,63.3,SYN.ETH-15MAR24,3135.1267,62.41,0.059,0.061,0,4109,0.106,0.0305,0.0605,0.055508,ETH-15MAR24-3100-C,0.0602,3112.65,open,1.70896E+12,0.7587,-4.80419,2.72145,0.00092,0.5599,142811.3,878,17.4757,0.0485,0.0625,3100,15/3/2024 16:00,17,3116.63,put,0.06,187.621126,186.9978,44:14.9
26/2/2024,746,506,3112.65,61.22,62.93,SYN.ETH-15MAR24,3135.1267,62.18,0.0515,0.053,0,737,0.098,0.024,0.053,0.048391,ETH-15MAR24-3150-C,0.0523,3112.65,open,1.70896E+12,0.70022,-4.83819,2.75096,0.00093,0.5135,24755.46,163,20.4545,0.042,0.053,3150,15/3/2024 16:00,17,3116.63,put,0.05225,162.999749,162.8439175,44:14.9
26/2/2024,83,193,3112.65,61.74,62.89,SYN.ETH-15MAR24,3135.1267,62.27,0.045,0.046,0,4646,0.0905,0.019,0.0465,0.042059,ETH-15MAR24-3200-C,0.0455,3112.65,open,1.70896E+12,0.64121,-4.83238,2.74354,0.00093,0.46775,245318.44,1906,20.7792,0.0365,0.049,3200,15/3/2024 16:00,17,3116.63,put,0.0455,141.806665,141.806665,44:14.9
26/2/2024,1054,845,3112.65,61.44,63.18,SYN.ETH-15MAR24,3135.1267,62.32,0.0385,0.04,0,162,0.0835,0.015,0.039,0.036316,ETH-15MAR24-3250-C,0.0392,3112.65,open,1.70896E+12,0.58294,-4.7619,2.70133,0.00091,0.42317,29125.62,253,18.1818,0.033,0.0405,3250,15/3/2024 16:00,17,3116.63,put,0.03925,122.171896,122.3277275,44:14.9
26/2/2024,11,840,3112.65,62.1,63.3,SYN.ETH-15MAR24,3135.1267,62.52,0.0335,0.0345,0,9855,0.077,0.0115,0.0335,0.031286,ETH-15MAR24-3300-C,0.0338,3112.65,open,1.70896E+12,0.52661,-4.64767,2.62845,0.00088,0.38066,170847.82,1737,17.5439,0.028,0.0375,3300,15/3/2024 16:00,17,3116.63,put,0.034,105.342094,105.96542,44:14.9
26/2/2024,111,1025,3112.65,62.45,63.75,SYN.ETH-15MAR24,3135.1267,62.83,0.0245,0.0255,0,9571,0.0655,0.007,0.026,0.022986,ETH-15MAR24-3400-C,0.0248,3112.65,open,1.70896E+12,0.42156,-4.2784,2.40763,0.0008,0.30242,222705.79,2804,26.8293,0.0195,0.0275,3400,15/3/2024 16:00,17,3116.63,put,0.025,77.292424,77.91575,44:14.9
26/2/2024,1327,306,3112.65,62.6,64.08,SYN.ETH-15MAR24,3135.1267,63.6,0.0175,0.0185,0,8292,0.056,0.0032,0.0185,0.016772,ETH-15MAR24-3500-C,0.0182,3112.65,open,1.70896E+12,0.33198,-3.83014,2.12923,0.0007,0.23681,524395.48,10021,23.3333,0.0135,0.02,3500,15/3/2024 16:00,17,3116.63,put,0.018,56.722666,56.09934,44:14.9
26/2/2024,37,248,3112.65,64,64.86,SYN.ETH-15MAR24,3135.1267,64.42,0.013,0.0135,0,7277,0.0475,0.0001,0.014,0.012159,ETH-15MAR24-3600-C,0.0132,3112.65,open,1.70896E+12,0.25759,-3.33165,1.82858,0.0006,0.18289,70155.39,2062,33.3333,0.01,0.015,3600,15/3/2024 16:00,17,3116.63,put,0.01325,41.139516,41.2953475,44:14.9
26/2/2024,1199,949,3112.65,64.99,67.46,SYN.ETH-15MAR24,3135.1267,66.02,0.0065,0.0075,0,726,0.035,0.0001,0.0075,0.006501,ETH-15MAR24-3800-C,0.0069,3112.65,open,1.70896E+12,0.14963,-2.35019,1.25854,0.0004,0.10546,7073.8,379,36.3636,0.005,0.0075,3800,15/3/2024 16:00,17,3116.63,put,0.007,21.504747,21.81641,44:14.9
26/2/2024,459,142,3113.29,67.78,69.63,SYN.ETH-15MAR24,3134.52,68.49,0.0036,0.0041,0,1967,0.0265,0.0001,0.004,0.003528,ETH-15MAR24-4000-C,0.0038,3113.29,open,1.70896E+12,0.08764,-1.62335,0.83795,0.00026,0.06152,21376.38,1769,48.1481,0.0027,0.004,4000,15/3/2024 16:00,17,3116.63,put,0.00385,11.843194,11.9990255,44:14.9
26/2/2024,1053,916,3116.74,0,447.24,ETH-29MAR24,3157.83,160.22,0.9345,0.9385,0,596,0.9515,0.922,0.872,0.935944,ETH-29MAR24-200-C,0.9367,3116.74,open,1.70896E+12,0.17359,0,0,0,1,0,0,nan,nan,nan,200,29/3/2024 16:00,31,3116.63,call,0.9365,2919.347321,2918.723995,41:27.9
26/2/2024,1019,885,3116.74,0,324.06,ETH-29MAR24,3157.62,159.92,0.871,0.875,0,411,0.888,0.8585,0.749,0.871889,ETH-29MAR24-400-C,0.8733,3116.74,open,1.70896E+12,0.34717,-0.00022,9.00E-05,0,1,0,0,nan,nan,nan,400,29/3/2024 16:00,31,3116.63,call,0.873,2721.752979,2720.81799,41:27.9
26/2/2024,859,859,3116.74,0,292.44,ETH-29MAR24,3157.62,159.92,0.84,0.8435,0,186,0.8565,0.827,0.784,0.839863,ETH-29MAR24-500-C,0.8417,3116.74,open,1.70896E+12,0.43392,-0.00172,0.00068,0,0.99998,0,0,nan,nan,nan,500,29/3/2024 16:00,31,3116.63,call,0.84175,2623.267471,2623.423303,41:27.9
26/2/2024,843,843,3116.74,0,266.89,ETH-29MAR24,3157.62,159.92,0.8085,0.812,0,963,0.825,0.7955,0.7465,0.807844,ETH-29MAR24-600-C,0.81,3116.74,open,1.70896E+12,0.5205,-0.00797,0.00316,0,0.99992,0,0,nan,nan,nan,600,29/3/2024 16:00,31,3116.63,call,0.81025,2524.4703,2525.249458,41:27.9
26/2/2024,960,822,3116.59,0,219.05,ETH-29MAR24,3157.46,159.92,0.7445,0.7485,0,590,0.7615,0.732,0.656,0.743897,ETH-29MAR24-800-C,0.7468,3116.59,open,1.70896E+12,0.69179,-0.06569,0.02603,0,0.99918,0,0,nan,nan,nan,800,29/3/2024 16:00,31,3116.63,call,0.7465,2327.499284,2326.564295,41:27.9
26/2/2024,934,934,3116.59,0,189.6,ETH-29MAR24,3157.46,139.96,0.681,0.6855,0,509,0.6985,0.669,0.5685,0.679895,ETH-29MAR24-1000-C,0.6835,3116.59,open,1.70896E+12,0.86368,-0.09257,0.04191,0,0.99863,0,0,nan,nan,nan,1000,29/3/2024 16:00,31,3116.63,call,0.68325,2130.216605,2129.437448,41:27.9
26/2/2024,801,949,3116.74,0,164.81,ETH-29MAR24,3157.62,122.98,0.6185,0.6225,0,159,0.635,0.6055,0.485,0.615937,ETH-29MAR24-1200-C,0.6202,3116.74,open,1.70896E+12,1.03486,-0.12355,0.06365,1.00E-05,0.99782,0,0,nan,nan,nan,1200,29/3/2024 16:00,31,3116.63,call,0.6205,1932.933926,1933.868915,41:27.9
26/2/2024,900,898,3116.59,0,143.66,ETH-29MAR24,3157.46,110.55,0.5545,0.5595,0,898,0.5745,0.5425,0.531,0.552044,ETH-29MAR24-1400-C,0.5571,3116.59,open,1.70896E+12,1.20322,-0.18825,0.1079,1.00E-05,0.99609,0,0,nan,nan,nan,1400,29/3/2024 16:00,31,3116.63,call,0.557,1736.274573,1735.96291,41:27.9
26/2/2024,164,932,3116.59,0,133.75,ETH-29MAR24,3157.61,105.78,0.523,0.528,0,2051,0.545,0.5105,0.5255,0.520223,ETH-29MAR24-1500-C,0.5256,3116.59,open,1.70896E+12,1.28527,-0.24347,0.14583,2.00E-05,0.99452,22933.35,14,0.2863,0.524,0.5255,1500,29/3/2024 16:00,31,3116.63,call,0.5255,1638.100728,1637.789065,41:27.9
26/2/2024,131,897,3116.74,0,124.27,ETH-29MAR24,3157.83,101.78,0.4915,0.4965,0,4895,0.5155,0.478,0.4535,0.488407,ETH-29MAR24-1600-C,0.4942,3116.74,open,1.70896E+12,1.36495,-0.32095,0.1998,2.00E-05,0.99218,0,0,,,,1600,29/3/2024 16:00,31,3116.63,call,0.494,1540.238546,1539.61522,41:27.9
26/2/2024,138,900,3116.74,0,115.45,ETH-29MAR24,3157.83,96.53,0.46,0.465,0,9381,0.4855,0.4455,0.4519,0.456575,ETH-29MAR24-1700-C,0.4627,3116.74,open,1.70896E+12,1.44465,-0.38364,0.25181,3.00E-05,0.98982,864815.15,625,0,0.4519,0.4519,1700,29/3/2024 16:00,31,3116.63,call,0.4625,1442.064701,1441.441375,41:27.9
26/2/2024,159,915,3116.59,0,107.21,ETH-29MAR24,3157.61,91.37,0.4285,0.4335,0,14927,0.4555,0.413,0.4105,0.42487,ETH-29MAR24-1800-C,0.4313,3116.59,open,1.70896E+12,1.52262,-0.4529,0.31405,4.00E-05,0.98687,0,0,,,,1800,29/3/2024 16:00,31,3116.63,call,0.431,1344.202519,1343.26753,41:27.9
26/2/2024,884,975,3116.59,0,101.51,ETH-29MAR24,3157.61,87.09,0.3975,0.4025,0,42230,0.426,0.3805,0.4,0.393257,ETH-29MAR24-1900-C,0.4001,3116.59,open,1.70896E+12,1.59622,-0.55307,0.40235,5.00E-05,0.98248,1243.58,1,0,0.4,0.4,1900,29/3/2024 16:00,31,3116.63,call,0.4,1246.963663,1246.652,41:27.9
26/2/2024,145,880,3116.59,0,91.34,ETH-29MAR24,3157.46,82.84,0.366,0.3705,0,72558,0.397,0.348,0.351,0.361764,ETH-29MAR24-2000-C,0.369,3116.59,open,1.70896E+12,1.66619,-0.66586,0.50928,7.00E-05,0.97687,1060.69,1,0,0.351,0.351,2000,29/3/2024 16:00,31,3116.63,call,0.36825,1150.03647,1147.698998,41:27.9
26/2/2024,119,121,3116.74,47.44,87.48,ETH-29MAR24,3157.62,78.54,0.335,0.34,0,12764,0.3675,0.3155,0.3225,0.33054,ETH-29MAR24-2100-C,0.3379,3116.74,open,1.70896E+12,1.73195,-0.78815,0.63579,9.00E-05,0.96984,4916.16,5,0,0.3225,0.3225,2100,29/3/2024 16:00,31,3116.63,call,0.3375,1053.109277,1051.862625,41:27.9
