Date,best_bid_amount,best_ask_amount,estimated_delivery_price,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,best_bid_price,best_ask_price,interest_rate,open_interest,max_price,min_price,last_price,settlement_price,instrument_name,mark_price,index_price,state,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,strike,expiration_date,dte,spot,option_type,mid_price,mark_price_usd,mid_price_usd,time
1/3/2024,1,0,62190.23,0,0,BTC-27SEP24,67451.56,82.07,0.0001,0,0,0.4,0.714,0.678,0.486,0.69005577,BTC-27SEP24-21000-C,0.6926,62190.23,open,1.71E+12,113.32157,-3.64352,18.57466,0,0.98569,0,0,nan,nan,nan,21000,27/9/2024 16:00,209,62196.63,put,5.00E-05,43077.38594,3.1098315,59:33.9
1/3/2024,1,0,62190.23,0,0,BTC-27SEP24,67451.56,80.59,0.0001,0,0,0.4,0.701,0.6635,0.471,0.67552418,BTC-27SEP24-22000-C,0.6782,62190.23,open,1.71E+12,118.17189,-3.96312,20.5762,0,0.98388,0,0,nan,nan,nan,22000,27/9/2024 16:00,209,62196.63,put,5.00E-05,42181.75447,3.1098315,59:33.9
1/3/2024,1,0,62190.23,0,0,BTC-27SEP24,67451.56,79.8,0.0001,0,0,0.8,0.6885,0.6495,0.5315,0.66107125,BTC-27SEP24-23000-C,0.6641,62190.23,open,1.71E+12,122.65525,-4.43925,23.2765,0,0.98137,0,0,nan,nan,nan,23000,27/9/2024 16:00,209,62196.63,put,5.00E-05,41304.78198,3.1098315,59:33.9
1/3/2024,1,0,62190.23,0,0,BTC-27SEP24,67451.56,78.36,0.311,0,0,0.5,0.6755,0.635,0.264,0.64661728,BTC-27SEP24-24000-C,0.6498,62190.23,open,1.71E+12,127.35343,-4.77841,25.51395,0,0.97925,0,0,nan,nan,nan,24000,27/9/2024 16:00,209,62196.63,put,0.1555,40415.37017,9671.575965,59:33.9
1/3/2024,1,0,62190.23,0,0,BTC-27SEP24,67451.56,76.78,0.0001,0,0,26,0.6625,0.62,0.555,0.63210532,BTC-27SEP24-25000-C,0.6355,62190.23,open,1.71E+12,132.07968,-5.07799,27.67351,0,0.97715,0,0,nan,nan,nan,25000,27/9/2024 16:00,209,62196.63,put,5.00E-05,39525.95837,3.1098315,59:33.9
1/3/2024,0,0,62190.23,0,0,BTC-27SEP24,67451.56,75.38,0,0,0,5.3,0.649,0.605,0.385,0.6177469,BTC-27SEP24-26000-C,0.6213,62190.23,open,1.71E+12,136.65451,-5.42114,30.09116,0,0.97475,0,0,nan,nan,nan,26000,27/9/2024 16:00,209,62196.63,put,0,38642.76622,0,59:33.9
1/3/2024,0,0,62190.23,0,0,BTC-27SEP24,67451.56,74.64,0,0,0,12.7,0.637,0.5905,0.457,0.60375829,BTC-27SEP24-27000-C,0.6074,62190.23,open,1.71E+12,140.74895,-5.94717,33.33664,0,0.97146,0,0,nan,nan,nan,27000,27/9/2024 16:00,209,62196.63,put,0,37778.23306,0,59:33.9
1/3/2024,1,0,62190.23,0,0,BTC-27SEP24,67451.56,73.64,0.2395,0,0,28.4,0.6245,0.5755,0.5,0.589516,BTC-27SEP24-28000-C,0.5935,62190.23,open,1.71E+12,144.90223,-6.4094,36.4156,0,0.96825,0,0,nan,nan,nan,28000,27/9/2024 16:00,209,62196.63,put,0.11975,36913.69991,7448.046442,59:33.9
1/3/2024,0,0,62190.23,0,0,BTC-27SEP24,67451.56,72.49,0,0,0,15.5,0.6115,0.5605,0.3855,0.57547469,BTC-27SEP24-29000-C,0.5795,62190.23,open,1.71E+12,149.07167,-6.82894,39.41743,0,0.96505,0,0,nan,nan,nan,29000,27/9/2024 16:00,209,62196.63,put,0,36042.94709,0,59:33.9
1/3/2024,0,0,62190.23,0,0,BTC-27SEP24,67451.56,72.36,0,0,0,63.3,0.6005,0.5465,0.53,0.56200525,BTC-27SEP24-30000-C,0.5662,62190.23,open,1.71E+12,152.3307,-7.58254,43.84308,0,0.96018,0,0,nan,nan,nan,30000,27/9/2024 16:00,209,62196.63,put,0,35215.73191,0,59:33.9
1/3/2024,0,0,62190.23,0,0,BTC-27SEP24,67451.56,70.89,0,0,0,26,0.5875,0.5315,0.466,0.54767974,BTC-27SEP24-31000-C,0.5521,62190.23,open,1.71E+12,156.54912,-7.90463,46.65801,0,0.957,0,0,nan,nan,nan,31000,27/9/2024 16:00,209,62196.63,put,0,34338.75942,0,59:33.9
1/3/2024,0,0,62190.23,0,0,BTC-27SEP24,67451.56,70.07,0,0,0,46.8,0.575,0.517,0.3875,0.53385526,BTC-27SEP24-32000-C,0.5385,62190.23,open,1.71E+12,160.10916,-8.44818,50.44627,0,0.95262,0,0,nan,nan,nan,32000,27/9/2024 16:00,209,62196.63,put,0,33492.88525,0,59:33.9
1/3/2024,0,0,62190.23,0,0,BTC-27SEP24,67451.56,69.49,0,0,0,43.8,0.5635,0.5025,0.318,0.52034403,BTC-27SEP24-33000-C,0.5252,62190.23,open,1.71E+12,163.31545,-9.08043,54.67635,0,0.94759,0,0,nan,nan,nan,33000,27/9/2024 16:00,209,62196.63,put,0,32665.67008,0,59:33.9
1/3/2024,0,0,62190.23,0,0,BTC-27SEP24,67451.56,68.78,0,0,0,95.9,0.5515,0.488,0.427,0.5067548,BTC-27SEP24-34000-C,0.5118,62190.23,open,1.71E+12,166.48813,-9.67547,58.85615,0,0.94247,0,0,nan,nan,nan,34000,27/9/2024 16:00,209,62196.63,put,0,31832.23523,0,59:33.9
1/3/2024,6,6,62190.23,60.28,75.86,BTC-27SEP24,67451.56,68.25,0.492,0.5065,0,835.6,0.5405,0.474,0.4875,0.49353898,BTC-27SEP24-35000-C,0.4988,62190.23,open,1.71E+12,169.32537,-10.34173,63.39727,0,0.93674,0,0,nan,nan,nan,35000,27/9/2024 16:00,209,62196.63,put,0.49925,31023.67904,31051.66753,59:33.9
1/3/2024,6,6,62189.08,59.75,74.84,BTC-27SEP24,67451.26,67.89,0.4785,0.4935,0,35.2,0.529,0.46,0.39,0.48031342,BTC-27SEP24-36000-C,0.486,62189.08,open,1.71E+12,171.80274,-11.08075,68.28813,0,0.93037,0,0,nan,nan,nan,36000,27/9/2024 16:00,209,62196.63,put,0.486,30227.56218,30227.56218,59:33.9
1/3/2024,6,6,62189.08,61.28,74.17,BTC-27SEP24,67450.94,67.3,0.467,0.481,0,85.8,0.518,0.446,0.383,0.46735966,BTC-27SEP24-37000-C,0.4731,62189.08,open,1.71E+12,174.37007,-11.7307,72.93449,0,0.92412,0,0,nan,nan,nan,37000,27/9/2024 16:00,209,62196.63,put,0.474,29425.22565,29481.20262,59:33.9
1/3/2024,6,6,62189.4,60.39,73.81,BTC-27SEP24,67451.06,67.06,0.4535,0.469,0,36.5,0.5075,0.4325,0.3685,0.45466429,BTC-27SEP24-38000-C,0.4607,62189.4,open,1.71E+12,176.33658,-12.52788,78.17013,0,0.91684,0,0,nan,nan,nan,38000,27/9/2024 16:00,209,62196.63,put,0.46125,28653.98744,28688.19559,59:33.9
1/3/2024,6,6,62183.74,60.39,72.99,BTC-27SEP24,67445.5,66.72,0.441,0.4565,0,35.6,0.497,0.419,0.3395,0.4420611,BTC-27SEP24-39000-C,0.4484,62183.74,open,1.71E+12,178.21432,-13.29001,83.34352,0,0.90938,0,0,nan,nan,nan,39000,27/9/2024 16:00,209,62196.63,put,0.44875,27888.96889,27910.73771,59:33.9
1/3/2024,6,6,62189.08,61.41,69.17,BTC-27SEP24,67451.26,66.7,0.43,0.44,0,797.9,0.487,0.406,0.428,0.42995429,BTC-27SEP24-40000-C,0.4367,62189.08,open,1.71E+12,179.51178,-14.18241,88.96786,1.00E-05,0.90099,7873.76,0.3,0,0.428,0.428,40000,27/9/2024 16:00,209,62196.63,put,0.435,27161.26832,27055.53405,59:33.9
1/3/2024,6,6,62183.74,60.63,72.12,BTC-27SEP24,67445.5,66,0.417,0.433,0,70.7,0.476,0.3925,0.412,0.41783693,BTC-27SEP24-41000-C,0.4242,62183.74,open,1.71E+12,181.48347,-14.78477,93.73185,1.00E-05,0.89362,0,0,,,,41000,27/9/2024 16:00,209,62196.63,put,0.425,26383.81045,26433.56775,59:33.9
1/3/2024,6,6,62183.14,61.58,71.7,BTC-27SEP24,67445.32,65.78,0.4065,0.4215,0,23.4,0.466,0.38,0.418,0.40589046,BTC-27SEP24-42000-C,0.4125,62183.14,open,1.71E+12,182.64008,-15.58674,99.14453,1.00E-05,0.88495,0,0,,,,42000,27/9/2024 16:00,209,62196.63,put,0.414,25656.10988,25749.40482,59:33.9
1/3/2024,6,6,62183.74,60.56,71.19,BTC-27SEP24,67445.5,65.54,0.3935,0.41,0,29.1,0.456,0.367,0.404,0.3942144,BTC-27SEP24-43000-C,0.401,62183.74,open,1.71E+12,183.62766,-16.37385,104.52649,1.00E-05,0.876,2528.43,0.1,0,0.404,0.404,43000,27/9/2024 16:00,209,62196.63,put,0.40175,24940.84863,24987.4961,59:33.9
1/3/2024,6,6,62183.74,61.44,70.88,BTC-27SEP24,67445.5,65.38,0.3835,0.399,0,55,0.4465,0.355,0.291,0.38300912,BTC-27SEP24-44000-C,0.3898,62183.74,open,1.71E+12,184.31608,-17.18474,109.97149,1.00E-05,0.86658,0,0,,,,44000,27/9/2024 16:00,209,62196.63,put,0.39125,24244.24637,24334.43149,59:33.9
1/3/2024,6,6,62183.74,60.86,67.94,BTC-27SEP24,67445.5,65.21,0.3715,0.3835,0,240.1,0.4375,0.343,0.385,0.37193149,BTC-27SEP24-45000-C,0.3788,62183.74,open,1.71E+12,184.84108,-17.9753,115.34571,1.00E-05,0.85691,0,0,,,,45000,27/9/2024 16:00,209,62196.63,put,0.3775,23560.08344,23479.22782,59:33.9
1/3/2024,6,6,62183.74,61.08,70.27,BTC-27SEP24,67445.5,65.08,0.361,0.3775,0,34.7,0.428,0.331,0.368,0.3612175,BTC-27SEP24-46000-C,0.3681,62183.74,open,1.71E+12,185.11126,-18.77289,120.70459,1.00E-05,0.84686,6782.98,0.3,2.0804,0.3605,0.368,46000,27/9/2024 16:00,209,62196.63,put,0.36925,22894.5795,22966.10563,59:33.9
1/3/2024,6,6,62183.74,61.7,69.96,BTC-27SEP24,67445.5,64.98,0.3515,0.367,0,43.2,0.4195,0.3195,0.345,0.35081708,BTC-27SEP24-47000-C,0.3576,62183.74,open,1.71E+12,185.14992,-19.56932,126.00923,1.00E-05,0.83649,0,0,,,,47000,27/9/2024 16:00,209,62196.63,put,0.35925,22241.51489,22344.13933,59:33.9
1/3/2024,6,6,62183.74,61.35,67.29,BTC-27SEP24,67445.5,64.96,0.3405,0.352,0,43.9,0.411,0.308,0.3455,0.34065023,BTC-27SEP24-48000-C,0.3475,62183.74,open,1.71E+12,184.91342,-20.3777,131.2655,1.00E-05,0.82575,0,0,,,,48000,27/9/2024 16:00,209,62196.63,put,0.34625,21613.32892,21535.58314,59:33.9
1/3/2024,6,6,62183.74,61.42,69.56,BTC-27SEP24,67445.5,64.96,0.3305,0.347,0,25.3,0.4025,0.2975,0.2335,0.33071714,BTC-27SEP24-49000-C,0.3376,62183.74,open,1.71E+12,184.47362,-21.17598,136.40807,1.00E-05,0.81476,0,0,,,,49000,27/9/2024 16:00,209,62196.63,put,0.33875,20997.58229,21069.10841,59:33.9
1/3/2024,6,6,62189.08,62.08,67.1,BTC-27SEP24,67450.94,64.96,0.322,0.3325,0,1005.1,0.3945,0.287,0.32,0.32101683,BTC-27SEP24-50000-C,0.328,62189.08,open,1.71E+12,183.89192,-21.94974,141.39249,1.00E-05,0.80363,1968.67,0.1,0,0.32,0.32,50000,27/9/2024 16:00,209,62196.63,put,0.32725,20400.49464,20353.84717,59:33.9
1/3/2024,6,6,62183.74,61.45,69.28,BTC-27SEP24,67445.5,64.95,0.311,0.328,0,152.9,0.3865,0.2765,0.2235,0.31154842,BTC-27SEP24-51000-C,0.3186,62183.74,open,1.71E+12,183.12449,-22.70086,146.23218,1.00E-05,0.79224,0,0,,,,51000,27/9/2024 16:00,209,62196.63,put,0.3195,19815.84632,19871.82329,59:33.9
1/3/2024,6,6,62183.74,47.01,69.01,BTC-27SEP24,67445.5,64.95,0.271,0.3185,0,19.5,0.379,0.2665,0.2915,0.30231049,BTC-27SEP24-52000-C,0.3094,62183.74,open,1.71E+12,182.23058,-23.4243,150.89247,1.00E-05,0.78076,0,0,,,,52000,27/9/2024 16:00,209,62196.63,put,0.29475,19243.63732,18332.45669,59:33.9
1/3/2024,6,6,62189.22,61.7,68.86,BTC-27SEP24,67451.14,64.95,0.293,0.3095,0,33.3,0.371,0.2565,0.267,0.29330135,BTC-27SEP24-53000-C,0.3004,62189.22,open,1.71E+12,181.22093,-24.11892,155.36638,1.00E-05,0.76919,0,0,,,,53000,27/9/2024 16:00,209,62196.63,put,0.30125,18683.86765,18736.73479,59:33.9
1/3/2024,6,6,62183.74,61.7,68.67,BTC-27SEP24,67445.5,64.95,0.284,0.3005,0,31.6,0.364,0.247,0.28,0.28451899,BTC-27SEP24-54000-C,0.2917,62183.74,open,1.71E+12,180.0447,-24.78614,159.66542,1.00E-05,0.75741,1716.91,0.1,0,0.28,0.28,54000,27/9/2024 16:00,209,62196.63,put,0.29225,18142.75697,18176.96512,59:33.9
1/3/2024,6,6,62183.74,62.2,66.53,BTC-27SEP24,67445.5,64.95,0.2765,0.287,0,296.5,0.3565,0.238,0.284,0.27599503,BTC-27SEP24-55000-C,0.2832,62183.74,open,1.71E+12,178.76876,-25.42229,163.76435,1.00E-05,0.74559,76180.68,4.3,0,0.284,0.284,55000,27/9/2024 16:00,209,62196.63,put,0.28175,17614.08562,17523.9005,59:33.9
1/3/2024,6,6,62183.74,62.19,66.62,BTC-27SEP24,67445.5,64.95,0.268,0.279,0,60.3,0.3495,0.229,0.282,0.26762515,BTC-27SEP24-56000-C,0.2749,62183.74,open,1.71E+12,177.38033,-26.02775,167.66462,1.00E-05,0.7337,0,0,,,,56000,27/9/2024 16:00,209,62196.63,put,0.2735,17097.85359,17010.77831,59:33.9
1/3/2024,6,6,62183.74,61.69,66.42,BTC-27SEP24,67445.5,64.95,0.2585,0.2705,0,115.5,0.3425,0.22,0.265,0.25950828,BTC-27SEP24-57000-C,0.2668,62183.74,open,1.71E+12,175.8875,-26.6017,171.36213,1.00E-05,0.72175,0,0,,,,57000,27/9/2024 16:00,209,62196.63,put,0.2645,16594.06088,16451.00864,59:33.9
1/3/2024,6,6,62183.74,48.24,68.06,BTC-27SEP24,67450.98,64.95,0.216,0.267,0,116.8,0.3355,0.212,0.2115,0.2516061,BTC-27SEP24-58000-C,0.2589,62183.74,open,1.71E+12,174.31939,-27.14347,174.85222,1.00E-05,0.70982,0,0,,,,58000,27/9/2024 16:00,209,62196.63,put,0.2415,16102.70751,15020.48614,59:33.9
1/3/2024,6,6,62183.14,61.84,68.09,BTC-27SEP24,67445.32,64.95,0.243,0.2595,0,142.6,0.329,0.2035,0.212,0.24387257,BTC-27SEP24-59000-C,0.2512,62183.14,open,1.71E+12,172.61735,-27.65321,178.1379,1.00E-05,0.69774,0,0,,,,59000,27/9/2024 16:00,209,62196.63,put,0.25125,15623.79346,15626.90329,59:33.9
1/3/2024,6,6,62183.14,62.25,66.16,BTC-27SEP24,67445.32,64.95,0.2365,0.247,0,889.1,0.322,0.1955,0.2495,0.23663116,BTC-27SEP24-60000-C,0.2437,62183.14,open,1.71E+12,170.85887,-28.12871,181.21352,1.00E-05,0.68572,0,0,,,,60000,27/9/2024 16:00,209,62196.63,put,0.24175,15157.31873,15036.0353,59:33.9
1/3/2024,6,6,62182.99,49.06,66.05,BTC-27SEP24,67444.51,65.32,0.1635,0.2125,0,1415,0.293,0.161,0.213,0.20311555,BTC-27SEP24-65000-C,0.2104,62182.99,open,1.71E+12,160.75663,-30.19274,193.41876,1.00E-05,0.62624,1328.6,0.1,0,0.213,0.213,65000,27/9/2024 16:00,209,62196.63,put,0.188,13086.17095,11692.96644,59:33.9
1/3/2024,9,7,62182.99,64.95,66.46,BTC-27SEP24,67444.51,65.66,0.1795,0.184,0,703.8,0.267,0.132,0.18,0.17421341,BTC-27SEP24-70000-C,0.1816,62182.99,open,1.71E+12,149.73836,-31.48901,200.65224,1.00E-05,0.56897,22026.22,2,1.1236,0.174,0.18,70000,27/9/2024 16:00,209,62196.63,put,0.18175,11294.90801,11304.2375,59:33.9
1/3/2024,9,7,62182.99,65.53,67.19,BTC-27SEP24,67444.51,66.35,0.1555,0.1605,0,540.6,0.245,0.1085,0.1565,0.15090697,BTC-27SEP24-75000-C,0.158,62182.99,open,1.71E+12,138.35444,-32.27866,203.54274,1.00E-05,0.51588,972.2,0.1,0,0.1565,0.1565,75000,27/9/2024 16:00,209,62196.63,put,0.158,9827.06754,9827.06754,59:33.9
1/3/2024,9,9,62182.99,66.09,67.91,BTC-27SEP24,67444.51,67.02,0.135,0.1405,0,398.8,0.2255,0.09,0.133,0.13149424,BTC-27SEP24-80000-C,0.1378,62182.99,open,1.71E+12,127.26294,-32.51649,203.00746,1.00E-05,0.46702,0,0,,,,80000,27/9/2024 16:00,209,62196.63,put,0.13775,8570.695614,8567.585783,59:33.9
1/3/2024,9,9,62182.99,66.78,68.47,BTC-27SEP24,67444.51,67.55,0.118,0.123,0,204.8,0.208,0.074,0.1175,0.11407563,BTC-27SEP24-85000-C,0.1203,62182.99,open,1.71E+12,116.66102,-32.25876,199.80427,1.00E-05,0.42206,52154.83,7.1,-2.0833,0.1175,0.12,85000,27/9/2024 16:00,209,62196.63,put,0.1205,7482.254589,7494.693915,59:33.9
1/3/2024,10,10,62182.99,67.28,69.01,BTC-27SEP24,67444.51,68.09,0.103,0.108,0,166.1,0.1925,0.0615,0.1075,0.09981719,BTC-27SEP24-90000-C,0.1053,62182.99,open,1.71E+12,106.70134,-31.67075,194.62647,1.00E-05,0.38135,0,0,,,,90000,27/9/2024 16:00,209,62196.63,put,0.1055,6549.305139,6561.744465,59:33.9
1/3/2024,10,10,62182.99,67.7,69.49,BTC-27SEP24,67444.51,68.58,0.09,0.095,0,171.2,0.1785,0.051,0.0835,0.08738831,BTC-27SEP24-95000-C,0.0925,62182.99,open,1.71E+12,97.43918,-30.82006,188.03056,1.00E-05,0.34452,0,0,,,,95000,27/9/2024 16:00,209,62196.63,put,0.0925,5753.188275,5753.188275,59:33.9
1/3/2024,10,10,62182.99,68.16,70.03,BTC-27SEP24,67444.51,69.07,0.079,0.084,0,577.3,0.166,0.0425,0.0795,0.07644621,BTC-27SEP24-100000-C,0.0814,62182.99,open,1.71E+12,88.91656,-29.796,180.5035,1.00E-05,0.31144,986.33,0.2,0,0.0795,0.0795,100000,27/9/2024 16:00,209,62196.63,put,0.0815,5062.805682,5069.025345,59:33.9
1/3/2024,10,10,62182.99,68.58,70.34,BTC-27SEP24,67444.36,69.5,0.0695,0.074,0,75.5,0.1545,0.0355,0.063,0.06734213,BTC-27SEP24-105000-C,0.0718,62182.99,open,1.71E+12,81.07512,-28.62596,172.3443,1.00E-05,0.28156,380.4,0.1,0,0.063,0.063,105000,27/9/2024 16:00,209,62196.63,put,0.07175,4465.718034,4462.608203,59:33.9
1/3/2024,11,11,62182.99,69.07,70.92,BTC-27SEP24,67444.51,69.95,0.0615,0.066,0,60.9,0.144,0.0295,0.056,0.05938959,BTC-27SEP24-110000-C,0.0636,62182.99,open,1.71E+12,73.9724,-27.41163,163.9594,1.00E-05,0.25499,0,0,,,,110000,27/9/2024 16:00,209,62196.63,put,0.06375,3955.705668,3965.035163,59:33.9
1/3/2024,11,11,62182.99,69.5,71.23,BTC-27SEP24,67444.51,70.35,0.0545,0.0585,0,58.8,0.1345,0.025,0.0565,0.05242635,BTC-27SEP24-115000-C,0.0565,62182.99,open,1.71E+12,67.47612,-26.13396,155.4255,1.00E-05,0.23101,58712.19,16.7,0,0.0565,0.0565,115000,27/9/2024 16:00,209,62196.63,put,0.0565,3514.109595,3514.109595,59:33.9
1/3/2024,11,11,62182.99,69.71,71.78,BTC-27SEP24,67444.51,70.74,0.048,0.0525,0,310.6,0.126,0.021,0.048,0.04643034,BTC-27SEP24-120000-C,0.0502,62182.99,open,1.71E+12,61.58045,-24.84573,146.9603,1.00E-05,0.20952,297.13,0.1,0,0.048,0.048,120000,27/9/2024 16:00,209,62196.63,put,0.05025,3122.270826,3125.380658,59:33.9
1/3/2024,12,12,62182.99,70.23,72.18,BTC-27SEP24,67444.51,71.29,0.043,0.047,0,86.1,0.119,0.018,0.046,0.04115412,BTC-27SEP24-125000-C,0.0452,62182.99,open,1.71E+12,56.47596,-23.70521,139.12475,1.00E-05,0.19126,2858.74,1,0,0.046,0.046,125000,27/9/2024 16:00,209,62196.63,put,0.045,2811.287676,2798.84835,59:33.9
1/3/2024,12,12,62182.99,70.4,72.47,BTC-27SEP24,67444.51,71.54,0.038,0.042,0,43,0.1115,0.015,0.0365,0.03663904,BTC-27SEP24-130000-C,0.0402,62182.99,open,1.71E+12,51.49255,-22.37024,130.84576,1.00E-05,0.17338,0,0,,,,130000,27/9/2024 16:00,209,62196.63,put,0.04,2500.304526,2487.8652,59:33.9
1/3/2024,12,12,62182.99,71.12,73.16,BTC-27SEP24,67444.51,72.1,0.0305,0.034,0,267.6,0.0985,0.011,0.032,0.02915324,BTC-27SEP24-140000-C,0.0322,62182.99,open,1.71E+12,43.01329,-19.90812,115.53093,1.00E-05,0.14343,30801.44,15.5,0,0.032,0.032,140000,27/9/2024 16:00,209,62196.63,put,0.03225,2002.731486,2005.841318,59:33.9
1/3/2024,13,13,62182.99,71.86,74.5,BTC-27SEP24,67444.51,73.22,0.0195,0.023,0,275.1,0.0785,0.006,0.0185,0.01935768,BTC-27SEP24-160000-C,0.0213,62182.99,open,1.71E+12,30.4555,-15.68663,89.64389,0,0.10005,11560.69,9.4,-5.1282,0.0185,0.0225,160000,27/9/2024 16:00,209,62196.63,put,0.02125,1324.788219,1321.678387,59:33.9
1/3/2024,26,0.1,62182.99,73.21,75.62,BTC-27SEP24,67444.51,74.65,0.0135,0.016,0,140.1,0.065,0.0001,0.0155,0.01387126,BTC-27SEP24-180000-C,0.015,62182.99,open,1.71E+12,22.40267,-12.62009,70.73856,0,0.07291,465.72,0.5,10.7143,0.014,0.0155,180000,27/9/2024 16:00,209,62196.63,put,0.01475,932.94945,917.4002925,59:33.9
1/3/2024,0,0,62174.84,0,0,BTC-27DEC24,69129.13,91.78,0,0,0,0,0.871,0.8415,nan,0.85491059,BTC-27DEC24-10000-C,0.8564,62174.84,open,1.71E+12,79.92679,-0.89816,5.87626,0,0.99692,0,0,nan,nan,nan,10000,27/12/2024 16:00,300,62196.63,call,0,53265.19393,0,36:52.0
1/3/2024,0,0,62174.84,0,0,BTC-27DEC24,69129.13,84.24,0,0,0,0.4,0.802,0.771,0.743,0.78374229,BTC-27DEC24-15000-C,0.7859,62174.84,open,1.71E+12,116.85889,-2.05732,14.66366,0,0.99139,0,0,nan,nan,nan,15000,27/12/2024 16:00,300,62196.63,call,0,48880.33152,0,36:52.0
1/3/2024,0,0,62174.84,0,0,BTC-27DEC24,69129.13,77.77,0,0,0,0.4,0.7395,0.7015,0.6595,0.71355429,BTC-27DEC24-20000-C,0.7164,62174.84,open,1.71E+12,151.36548,-3.48852,26.93588,0,0.98262,0,0,nan,nan,nan,20000,27/12/2024 16:00,300,62196.63,call,0,44557.66573,0,36:52.0
1/3/2024,0,0,62174.84,0,0,BTC-27DEC24,69129.13,71.97,0,0,0,3.9,0.678,0.6315,0.6185,0.64447204,BTC-27DEC24-25000-C,0.648,62174.84,open,1.71E+12,183.22089,-5.07636,42.35289,0,0.97026,0,0,nan,nan,nan,25000,27/12/2024 16:00,300,62196.63,call,0,40303.41624,0,36:52.0
1/3/2024,0,0,62174.84,0,0,BTC-27DEC24,69129.13,70.33,0,0,0,0,0.644,0.589,0.4685,0.60526826,BTC-27DEC24-28000-C,0.6088,62174.84,open,1.71E+12,198.96749,-6.49312,55.43869,0,0.95871,0,0,nan,nan,nan,28000,27/12/2024 16:00,300,62196.63,call,0,37865.30834,0,36:52.0
1/3/2024,0,0,62174.84,0,0,BTC-27DEC24,69129.13,69.65,0,0,0,2.3,0.633,0.575,0.4535,0.59174539,BTC-27DEC24-29000-C,0.5958,62174.84,open,1.71E+12,204.00838,-6.94563,59.87445,0,0.95458,0,0,nan,nan,nan,29000,27/12/2024 16:00,300,62196.63,call,0,37056.75215,0,36:52.0
1/3/2024,0.1,0,62174.84,49.28,0,BTC-27DEC24,69129.13,69.31,0.5695,0,0,11.2,0.622,0.561,0.58,0.57902445,BTC-27DEC24-30000-C,0.5832,62174.84,open,1.71E+12,208.4209,-7.49564,64.93533,0,0.94973,0,0,nan,nan,nan,30000,27/12/2024 16:00,300,62196.63,call,0.28475,36273.07462,17710.49039,36:52.0
1/3/2024,0,0,62174.84,0,0,BTC-27DEC24,69129.13,68.53,0,0,0,2.8,0.6105,0.5475,0.475,0.56602093,BTC-27DEC24-31000-C,0.5703,62174.84,open,1.71E+12,213.25541,-7.92342,69.42138,0,0.94532,0,0,nan,nan,nan,31000,27/12/2024 16:00,300,62196.63,call,0,35470.73809,0,36:52.0
1/3/2024,0,0,62174.84,0,0,BTC-27DEC24,69129.13,67.62,0,0,0,0,0.599,0.5335,0.4095,0.55275706,BTC-27DEC24-32000-C,0.5573,62174.84,open,1.71E+12,218.13563,-8.30994,73.78625,0,0.94092,0,0,nan,nan,nan,32000,27/12/2024 16:00,300,62196.63,call,0,34662.1819,0,36:52.0
1/3/2024,0,0,62174.84,0,0,BTC-27DEC24,69129.13,67.32,0,0,0,0,0.5885,0.52,0.395,0.54020686,BTC-27DEC24-33000-C,0.545,62174.84,open,1.71E+12,221.89779,-8.88142,79.21559,0,0.93529,0,0,nan,nan,nan,33000,27/12/2024 16:00,300,62196.63,call,0,33897.16335,0,36:52.0
1/3/2024,0,0,62174.84,0,0,BTC-27DEC24,69129.13,67,0,0,0,0.7,0.5785,0.5065,0.329,0.52779609,BTC-27DEC24-34000-C,0.5329,62174.84,open,1.71E+12,225.46709,-9.45012,84.69402,0,0.92944,0,0,nan,nan,nan,34000,27/12/2024 16:00,300,62196.63,call,0,33144.58413,0,36:52.0
1/3/2024,0.1,0,62174.88,0,0,BTC-27DEC24,69128.83,66.99,0.3095,0,0,0,0.569,0.494,0.369,0.51551375,BTC-27DEC24-35000-C,0.5213,62174.88,open,1.71E+12,228.25926,-10.12392,90.74125,0,0.92278,0,0,nan,nan,nan,35000,27/12/2024 16:00,300,62196.63,call,0.15475,32423.10322,9624.928493,36:52.0
1/3/2024,0,0,62174.94,0,0,BTC-27DEC24,69129.53,66.61,0,0,0,1.1,0.5585,0.4805,0.3875,0.5033898,BTC-27DEC24-36000-C,0.5094,62174.94,open,1.71E+12,231.46898,-10.67721,96.24471,0,0.91652,0,0,nan,nan,nan,36000,27/12/2024 16:00,300,62196.63,call,0,31682.96332,0,36:52.0
1/3/2024,0,0,62174.84,0,0,BTC-27DEC24,69129.13,66.34,0,0,0,0,0.549,0.468,0.307,0.49158804,BTC-27DEC24-37000-C,0.4978,62174.84,open,1.71E+12,234.25732,-11.26589,101.96092,0,0.90982,0,0,nan,nan,nan,37000,27/12/2024 16:00,300,62196.63,call,0,30961.48241,0,36:52.0
1/3/2024,0,0,62174.84,0,0,BTC-27DEC24,69129.03,66.17,0,0,0,0.2,0.5395,0.4555,0.2685,0.4799948,BTC-27DEC24-38000-C,0.4865,62174.84,open,1.71E+12,236.64063,-11.88451,107.83943,0,0.90271,0,0,nan,nan,nan,38000,27/12/2024 16:00,300,62196.63,call,0,30258.66049,0,36:52.0
